feature,Selection count,Pair count,CPSS Score
TPM__CYRIA,86,36,0.86
TPM__RNASEH2B,83,33,0.83
TPM__RSPH3,76,26,0.76
METH__LOC100294362,75,25,0.75
TPM__FOXO1,70,21,0.7
METH__CNKSR3,69,20,0.69
TPM__BLNK,53,9,0.53
METH__FAM176A,52,7,0.52
TPM__STEAP3,50,6,0.5
TPM__MYO1B,50,7,0.5
TPM__HOXA5,47,3,0.47
TPM__PIGT,46,5,0.46
TPM__ACAP1,46,5,0.46
METH__BZRAP1,45,5,0.45
TPM__EMP2,45,3,0.45
TPM__PPL,41,5,0.41
TPM__SYVN1,41,3,0.41
TPM__PTPRR,41,5,0.41
TPM__DAGLA,41,4,0.41
TPM__TSPAN12,41,5,0.41
TPM__CARD9,39,3,0.39
TPM__ARL1,39,2,0.39
TPM__YWHAZ,37,1,0.37
TPM__TPM1,35,4,0.35
METH__TNNI1,33,1,0.33
TPM__EXOC6B,33,0,0.33
TPM__PAM,33,3,0.33
TPM__DPYSL3,32,0,0.32
METH__DMAP1,31,0,0.31
METH__ITIH4,31,2,0.31
TPM__QARS1,30,2,0.3
TPM__HCST,30,2,0.3
TPM__CD38,29,3,0.29
METH__CAP2,28,1,0.28
TPM__SYPL1,27,0,0.27
TPM__CTTN,26,5,0.26
METH__ADRA2C,26,2,0.26
TPM__TTC39A,25,3,0.25
METH__SASH3,25,1,0.25
TPM__HOXA3,25,2,0.25
TPM__HOXA-AS2,24,0,0.24
TPM__CYTH4,24,0,0.24
METH__MAF,24,1,0.24
TPM__SNRPN,23,0,0.23
METH__PTPRCAP,22,0,0.22
TPM__PLEKHG4,21,0,0.21
TPM__TNKS1BP1,20,0,0.2
METH__AGPAT9,19,0,0.19
TPM__GIPC1,19,3,0.19
METH__CCDC12,19,0,0.19
TPM__EMID1,19,1,0.19
METH__CADM1,18,3,0.18
TPM__HNF4G,18,2,0.18
TPM__PPARGC1A,18,0,0.18
TPM__ALDH1A1,17,0,0.17
TPM__SOWAHC,16,0,0.16
METH__ARC,16,0,0.16
METH__ME3,16,0,0.16
METH__CLDN22,16,0,0.16
TPM__FAM221A,16,0,0.16
TPM__ARL4C,15,0,0.15
TPM__SULT2B1,14,2,0.14
METH__VKORC1L1,14,0,0.14
METH__SPATC1,14,0,0.14
TPM__NALF1,12,1,0.12
TPM__BFAR,12,0,0.12
TPM__IFIT5,12,3,0.12
TPM__NPR2,12,0,0.12
TPM__AASS,11,0,0.11
TPM__TANC2,11,0,0.11
TPM__EBLN3P,10,0,0.1
METH__C16orf86,10,0,0.1
TPM__MAST3,10,0,0.1
METH__CHMP2B,10,0,0.1
TPM__GATA6-AS1,10,0,0.1
TPM__ALOX5,10,1,0.1
METH__APOL3,10,0,0.1
TPM__ICAM1,9,0,0.09
METH__DCP1A,9,0,0.09
TPM__RNFT1-DT,9,0,0.09
TPM__RGS3,8,0,0.08
TPM__SOCS6,8,1,0.08
METH__POU2F2,8,0,0.08
TPM__DOCK2,8,0,0.08
TPM__BNAT1,8,1,0.08
TPM__ATP5F1B,7,0,0.07
TPM__SLC16A14,7,1,0.07
METH__MATN3,7,0,0.07
METH__FAM157B,6,0,0.06
METH__HOOK1,6,0,0.06
TPM__CYFIP2,6,0,0.06
TPM__PEX3,6,0,0.06
TPM__MARCHF3,6,0,0.06
METH__COMT,5,0,0.05
METH__CILP2,5,0,0.05
METH__ETNK2,5,0,0.05
TPM__ZNF599,5,0,0.05
METH__CD72,5,0,0.05
TPM__FGD4,5,0,0.05
TPM__CTTN-DT,5,0,0.05
TPM__AP2A2,5,0,0.05
METH__CLCF1,4,0,0.04
METH__MYO3A,4,1,0.04
TPM__AACS,4,0,0.04
TPM__MGAT4A,4,0,0.04
TPM__KRCC1,3,0,0.03
TPM__ZBTB39,3,0,0.03
TPM__C11orf52,3,0,0.03
TPM__TBKBP1,3,0,0.03
METH__BCL2L15,2,0,0.02
TPM__OR7E14P,2,0,0.02
TPM__GRB7,2,0,0.02
TPM__ANTXR2,2,0,0.02
METH__PRODH2,2,0,0.02
TPM__SSX2IP,1,0,0.01
METH__ELF1,1,0,0.01
METH__GMPR,1,0,0.01
TPM__RASSF4,1,0,0.01
TPM__ELL3,1,0,0.01
TPM__CPVL,1,0,0.01
TPM__PCYT1B,1,0,0.01
METH__ITPKB,1,0,0.01
TPM__SLC9A5,1,0,0.01
METH__PTPN5,1,0,0.01
METH__GLT25D1,0,0,0.0
METH__EHD2,0,0,0.0
METH__C7orf38,0,0,0.0
METH__CCDC159,0,0,0.0
METH__SEZ6L2,0,0,0.0
METH__MAP3K10,0,0,0.0
METH__C21orf66,0,0,0.0
METH__OVOL2,0,0,0.0
METH__HECTD2,0,0,0.0
METH__CLEC9A,0,0,0.0
METH__ARHGAP21,0,0,0.0
TPM__ATRNL1,0,0,0.0
METH__FAM175A,0,0,0.0
METH__ARID1B,0,0,0.0
METH__KLHL18,0,0,0.0
