feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue,threshold_type,threshold_value,above_threshold
TPM__LINC02245,95,45,0.95,0.1899999976158142,-0.43,0.05,True,0.458,unimodal,0.7,True
