feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue,threshold_type,threshold_value,above_threshold
METH__CDKN2D,100,50,1.0,0.1599999964237213,0.39,0.19,True,1.0,unimodal,0.71,True
TPM__LINP1,100,50,1.0,0.07000000029802322,0.34,0.2,True,1.0,unimodal,0.71,True
METH__DSTN,100,50,1.0,0.15000000596046448,-0.3,0.2,True,1.0,unimodal,0.71,True
METH__GPX4,100,50,1.0,0.05999999865889549,-0.3,0.23,True,1.0,unimodal,0.71,True
METH__TERF1,100,50,1.0,0.14000000059604645,-0.31,0.22,True,1.0,unimodal,0.71,True
METH__CEBPD,100,50,1.0,0.11999999731779099,-0.26,0.23,True,1.0,unimodal,0.71,True
METH__GHRLOS,100,50,1.0,0.14000000059604645,0.33,0.21,True,1.0,unimodal,0.71,True
TPM__CD53,100,50,1.0,0.23999999463558197,-0.31,0.2,True,1.0,unimodal,0.71,True
METH__HSPC159,100,50,1.0,0.15000000596046448,-0.36,0.19,True,1.0,unimodal,0.71,True
TPM__IKZF1,100,50,1.0,0.23000000417232513,-0.3,0.2,True,1.0,unimodal,0.71,True
METH__ZNF503,100,50,1.0,0.10999999940395355,-0.24,0.22,True,1.0,unimodal,0.71,True
METH__CCM2,100,50,1.0,0.23999999463558197,0.4,0.24,True,1.0,unimodal,0.71,True
TPM__PPP1R16B,100,50,1.0,0.14000000059604645,-0.28,0.2,True,1.0,unimodal,0.71,True
METH__EVL,100,50,1.0,0.18000000715255737,0.35,0.21,True,1.0,unimodal,0.71,True
TPM__MIR142HG,100,50,1.0,0.23999999463558197,-0.27,0.24,True,1.0,unimodal,0.71,True
TPM__PIK3CG,100,50,1.0,0.18000000715255737,-0.23,0.2,True,1.0,unimodal,0.71,True
METH__TEAD4,100,50,1.0,0.10999999940395355,-0.25,0.26,True,1.0,unimodal,0.71,True
TPM__ARHGAP15,100,50,1.0,0.25999999046325684,-0.34,0.23,True,1.0,unimodal,0.71,True
TPM__FAM78A,100,50,1.0,0.25,-0.42,0.2,True,1.0,unimodal,0.71,True
METH__GPAA1,100,50,1.0,0.10000000149011612,-0.22,0.2,True,1.0,unimodal,0.71,True
TPM__SEPTIN10,100,50,1.0,0.18000000715255737,0.31,0.19,True,1.0,unimodal,0.71,True
METH__PPIC,100,50,1.0,0.1599999964237213,-0.32,0.22,True,1.0,unimodal,0.71,True
METH__TMEM51,100,50,1.0,0.11999999731779099,-0.26,0.21,True,1.0,unimodal,0.71,True
TPM__NCKAP1L,100,50,1.0,0.20999999344348907,-0.31,0.25,True,1.0,unimodal,0.71,True
METH__RASA2,99,49,0.99,0.07999999821186066,-0.2,0.2,True,1.0,unimodal,0.71,True
METH__ZNF498,96,46,0.96,0.10000000149011612,-0.19,0.2,True,0.832,unimodal,0.71,True
METH__C14orf166,96,46,0.96,0.07000000029802322,-0.18,0.21,True,0.832,unimodal,0.71,True
METH__MIR574,95,45,0.95,0.14000000059604645,-0.3,0.2,True,0.458,unimodal,0.71,True
METH__RGMB,94,44,0.94,0.12999999523162842,-0.26,0.2,True,0.181,unimodal,0.71,True
METH__NRP1,94,44,0.94,0.10999999940395355,-0.31,0.23,True,0.181,unimodal,0.71,True
METH__KLF4,93,43,0.93,0.11999999731779099,-0.26,0.18,True,0.053,unimodal,0.71,True
