feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue,threshold_type,threshold_value,above_threshold
METH__ACTN1,100,50,1.0,0.11999999731779099,-0.27,0.32,True,1.0,unimodal,0.71,True
TPM__RIMS4,100,50,1.0,0.0,0.1,0.2,True,1.0,unimodal,0.71,True
METH__PTPN14,100,50,1.0,0.15000000596046448,-0.36,0.23,True,1.0,unimodal,0.71,True
METH__BZRAP1,100,50,1.0,0.2199999988079071,0.41,0.24,True,1.0,unimodal,0.71,True
TPM__PLPP2,100,50,1.0,0.14000000059604645,0.35,0.23,True,1.0,unimodal,0.71,True
TPM__PPP1R16B,100,50,1.0,0.14000000059604645,-0.33,0.22,True,1.0,unimodal,0.71,True
TPM__ARHGAP15,100,50,1.0,0.18000000715255737,-0.27,0.25,True,1.0,unimodal,0.71,True
METH__LAMB2,100,50,1.0,0.15000000596046448,-0.19,0.21,True,1.0,unimodal,0.71,True
METH__PRIC285,100,50,1.0,0.18000000715255737,0.41,0.21,True,1.0,unimodal,0.71,True
TPM__PIK3CG,100,50,1.0,0.14000000059604645,-0.24,0.24,True,1.0,unimodal,0.71,True
METH__INTU,100,50,1.0,0.1599999964237213,-0.35,0.26,True,1.0,unimodal,0.71,True
METH__ATP6V1D,100,50,1.0,0.10000000149011612,-0.25,0.21,True,1.0,unimodal,0.71,True
METH__TMEM51,100,50,1.0,0.11999999731779099,-0.22,0.25,True,1.0,unimodal,0.71,True
TPM__TJP1,100,50,1.0,0.17000000178813934,0.33,0.21,True,1.0,unimodal,0.71,True
TPM__PDE1B,100,50,1.0,0.14000000059604645,-0.32,0.2,True,1.0,unimodal,0.71,True
METH__C9orf150,100,50,1.0,0.14000000059604645,-0.33,0.24,True,1.0,unimodal,0.71,True
TPM__NCKAP1L,100,50,1.0,0.17000000178813934,-0.32,0.2,True,1.0,unimodal,0.71,True
TPM__MIR142HG,100,50,1.0,0.20999999344348907,-0.34,0.27,True,1.0,unimodal,0.71,True
TPM__PARVA,100,50,1.0,0.1899999976158142,0.42,0.2,True,1.0,unimodal,0.71,True
METH__MIR574,99,49,0.99,0.11999999731779099,-0.35,0.19,True,1.0,unimodal,0.71,True
METH__KLF4,99,49,0.99,0.12999999523162842,-0.31,0.26,True,1.0,unimodal,0.71,True
METH__CASZ1,99,49,0.99,0.1599999964237213,-0.36,0.24,True,1.0,unimodal,0.71,True
TPM__SLC7A5P1,98,48,0.98,0.029999999329447746,-0.18,0.24,True,1.0,unimodal,0.71,True
METH__BACE1,97,47,0.97,0.10999999940395355,-0.28,0.23,True,0.992,unimodal,0.71,True
METH__EVL,97,47,0.97,0.15000000596046448,0.31,0.2,True,0.992,unimodal,0.71,True
METH__SAMD5,97,47,0.97,0.09000000357627869,-0.21,0.19,True,0.992,unimodal,0.71,True
METH__FAM47E,96,46,0.96,0.10999999940395355,-0.3,0.22,True,0.832,unimodal,0.71,True
METH__CCM2,96,46,0.96,0.1899999976158142,0.37,0.19,True,0.832,unimodal,0.71,True
METH__ZNF697,96,46,0.96,0.12999999523162842,-0.25,0.3,True,0.832,unimodal,0.71,True
METH__LCA5,96,46,0.96,0.11999999731779099,-0.26,0.23,True,0.832,unimodal,0.71,True
METH__PCGF2,96,46,0.96,0.10999999940395355,-0.26,0.22,True,0.832,unimodal,0.71,True
METH__SMAD1,95,45,0.95,0.07000000029802322,-0.2,0.21,True,0.458,unimodal,0.71,True
METH__DSTN,94,44,0.94,0.1599999964237213,-0.34,0.21,True,0.181,unimodal,0.71,True
METH__MIR2116,91,41,0.91,0.029999999329447746,0.21,0.2,False,0.002,worst_case,0.8960016835016835,True
