feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue,threshold_type,threshold_value,above_threshold
TPM__F2RL1,100,50,1.0,0.07999999821186066,0.3,0.15,True,1.0,unimodal,0.7,True
TPM__CCN1,100,50,1.0,0.1599999964237213,0.4,0.17,True,1.0,unimodal,0.7,True
TPM__VEPH1,100,50,1.0,0.10000000149011612,0.37,0.14,True,1.0,unimodal,0.7,True
TPM__LINC00702,100,50,1.0,0.07999999821186066,0.31,0.15,True,1.0,unimodal,0.7,True
TPM__KRTAP2-3,100,50,1.0,0.07000000029802322,0.34,0.19,True,1.0,unimodal,0.7,True
TPM__TPM1,100,50,1.0,0.11999999731779099,0.33,0.18,True,1.0,unimodal,0.7,True
METH__CCDC12,100,50,1.0,0.09000000357627869,-0.27,0.18,True,1.0,unimodal,0.7,True
TPM__SLFN11,100,50,1.0,0.1599999964237213,-0.38,0.18,True,1.0,unimodal,0.7,True
TPM__HDAC11,100,50,1.0,0.12999999523162842,0.37,0.15,True,1.0,unimodal,0.7,True
TPM__QPCT,100,50,1.0,0.009999999776482582,0.09,0.14,True,1.0,unimodal,0.7,True
TPM__KDELR2,100,50,1.0,0.10000000149011612,0.29,0.14,True,1.0,unimodal,0.7,True
TPM__LINC01836,100,50,1.0,0.05000000074505806,0.29,0.15,True,1.0,unimodal,0.7,True
TPM__SLC19A3,100,50,1.0,0.0,0.19,0.15,True,1.0,unimodal,0.7,True
TPM__TSPOAP1-AS1,100,50,1.0,0.07999999821186066,-0.2,0.15,True,1.0,unimodal,0.7,True
TPM__CORO1A,100,50,1.0,0.07999999821186066,-0.25,0.14,True,1.0,unimodal,0.7,True
TPM__UACA,100,50,1.0,0.10000000149011612,0.34,0.14,True,1.0,unimodal,0.7,True
METH__LHFPL2,99,49,0.99,0.029999999329447746,-0.17,0.15,True,1.0,unimodal,0.7,True
METH__PTPN14,97,47,0.97,0.05000000074505806,-0.26,0.15,True,0.992,unimodal,0.7,True
METH__LRIG3,91,42,0.91,0.05999999865889549,-0.21,0.15,False,0.013,worst_case,0.8897435897435897,True
CNV__TCIRG1,90,40,0.9,0.05000000074505806,0.28,0.16,False,0.0,worst_case,0.8897435897435897,True
