feature,Selection count,Pair count,CPSS Score
TPM__PSTPIP1,100,50,1.0
TPM__TNFRSF12A,96,46,0.96
TPM__LMNA,94,44,0.94
TPM__ARHGAP9,89,39,0.89
TPM__MYOF,86,36,0.86
TPM__BCL11A,74,25,0.74
TPM__LIMD2,72,22,0.72
TPM__PPIC,72,23,0.72
TPM__MAP4K1,67,20,0.67
TPM__SUMF1,67,17,0.67
METH__EIF3K,67,20,0.67
METH__HCST,66,17,0.66
TPM__CDCA7,65,15,0.65
TPM__RHOC,65,16,0.65
TPM__DDN,63,17,0.63
TPM__FBXO41,61,13,0.61
TPM__CTSD,60,16,0.6
TPM__RHBDF1,60,11,0.6
TPM__REEP5,57,12,0.57
TPM__VEPH1,56,10,0.56
TPM__ARHGAP25,53,9,0.53
TPM__NIBAN2,53,9,0.53
TPM__GPRC5A,52,10,0.52
TPM__RRN3P1,51,7,0.51
TPM__SCML2,50,7,0.5
METH__CEBPE,49,9,0.49
TPM__CAP2,48,11,0.48
TPM__KBTBD8,47,8,0.47
TPM__CD63,45,5,0.45
METH__MAP4K1,45,7,0.45
TPM__CDC42EP1,45,4,0.45
TPM__MOCOS,42,5,0.42
TPM__KIF1C,41,4,0.41
METH__TJP1,40,5,0.4
TPM__NQO1,38,4,0.38
TPM__IL1R1,37,3,0.37
TPM__ITGA3,36,1,0.36
TPM__ADAM9,36,3,0.36
TPM__CTNNA1,36,1,0.36
TPM__SSH3,35,2,0.35
TPM__TFAP2C,34,4,0.34
METH__ITGB7,30,3,0.3
METH__PLEKHA6,29,3,0.29
METH__APOB48R,29,2,0.29
TPM__KRT15,28,0,0.28
TPM__RPS6,28,0,0.28
TPM__EIF2A,26,1,0.26
TPM__MYO1C,26,3,0.26
TPM__SIN3A,26,0,0.26
TPM__YAP1,25,2,0.25
METH__SCML4,25,1,0.25
TPM__ERBB2,25,3,0.25
TPM__KRT80,23,1,0.23
TPM__INTS6L,22,0,0.22
TPM__ELOVL1,20,0,0.2
TPM__GOLGA4-AS1,20,0,0.2
TPM__PDLIM5,20,0,0.2
TPM__SLC66A3,18,0,0.18
TPM__RN7SL689P,17,0,0.17
METH__SPATC1,17,0,0.17
TPM__GPR63,16,0,0.16
TPM__TMPRSS2,16,1,0.16
TPM__KDELR3,16,2,0.16
METH__PER3,15,0,0.15
METH__MBOAT2,15,1,0.15
TPM__HVCN1,14,0,0.14
TPM__LINC03033,14,0,0.14
TPM__TMED3,14,1,0.14
TPM__DAG1,14,0,0.14
TPM__MRPS31P4,12,0,0.12
TPM__TUT4,11,1,0.11
TPM__PTPRCAP,11,0,0.11
TPM__ARHGDIB,11,0,0.11
TPM__SLC31A2,11,0,0.11
METH__INPP5D,10,0,0.1
TPM__RBPMS,10,0,0.1
TPM__PLCG2,10,0,0.1
TPM__PINX1,9,0,0.09
TPM__IQCB1,9,0,0.09
TPM__STMN1,9,0,0.09
TPM__N4BP2,8,0,0.08
TPM__PLEC,8,0,0.08
METH__PELI3,7,0,0.07
TPM__B4GALT7,6,0,0.06
TPM__BCAR1,6,0,0.06
METH__RASSF1,6,0,0.06
TPM__PCDH1,6,0,0.06
TPM__APLP2,5,0,0.05
METH__FPGS,5,0,0.05
METH__GJB6,5,0,0.05
TPM__CREB1,5,0,0.05
TPM__RHPN2,5,0,0.05
TPM__PMAIP1,5,0,0.05
TPM__TNFRSF1A,4,0,0.04
METH__GFI1,4,0,0.04
TPM__TRIM16L,4,0,0.04
TPM__RMND5A,4,0,0.04
METH__ZNF512B,3,0,0.03
TPM__KLHL23,3,0,0.03
TPM__COL12A1,3,0,0.03
TPM__ANXA2P2,3,0,0.03
TPM__ZFYVE21,3,0,0.03
TPM__SYDE2,3,0,0.03
TPM__PCLO,2,0,0.02
METH__ZNF615,2,0,0.02
TPM__ADARB2,2,0,0.02
TPM__RNF128,2,0,0.02
TPM__ZNF280C,2,0,0.02
TPM__GTPBP8,2,0,0.02
TPM__C15orf61,2,0,0.02
TPM__PCGF2,2,0,0.02
TPM__PDXP,2,0,0.02
METH__PTGR2,2,0,0.02
METH__LOC285194,2,0,0.02
TPM__LINC02021,2,0,0.02
METH__MLF1,2,0,0.02
TPM__PCBP1-AS1,2,0,0.02
TPM__RBPMS-AS1,1,0,0.01
TPM__LSM7,1,0,0.01
TPM__POMGNT2,1,0,0.01
METH__VAT1,1,0,0.01
TPM__SLC25A42,1,0,0.01
TPM__RNASE4,1,0,0.01
TPM__SPRY4-AS1,1,0,0.01
TPM__SCAT2,1,0,0.01
METH__SLC16A11,1,0,0.01
TPM__DNAJC3,1,0,0.01
METH__MIR944,0,0,0.0
TPM__SEPTIN3,0,0,0.0
METH__PPAP2C,0,0,0.0
TPM__EPHB1,0,0,0.0
TPM__ZNF462,0,0,0.0
TPM__GOLGA7B,0,0,0.0
METH__GABRE,0,0,0.0
TPM__SEMA6C,0,0,0.0
TPM__BRAF,0,0,0.0
TPM__SOWAHCP2,0,0,0.0
METH__TMEM8C,0,0,0.0
METH__FBXW2,0,0,0.0
METH__ACBD4,0,0,0.0
TPM__PSTPIP2,0,0,0.0
METH__PLEKHA1,0,0,0.0
METH__MIR548H4,0,0,0.0
TPM__VWDE,0,0,0.0
TPM__CDKL5,0,0,0.0
METH__NFKB1,0,0,0.0
TPM__ZNF112,0,0,0.0
METH__LOC100131691,0,0,0.0
TPM__DMTN,0,0,0.0
TPM__CDC42EP4,0,0,0.0
METH__GEMIN4,0,0,0.0
TPM__ZNF747-DT,0,0,0.0
METH__LOC402377,0,0,0.0
TPM__LINC02614,0,0,0.0
TPM__ZDHHC7,0,0,0.0
METH__RFXANK,0,0,0.0
TPM__SPATA18,0,0,0.0
METH__C14orf102,0,0,0.0
METH__KITLG,0,0,0.0
TPM__OAZ1,0,0,0.0
TPM__FDXACB1,0,0,0.0
METH__LGR4,0,0,0.0
METH__OR4K1,0,0,0.0
