feature,Selection count,Pair count,CPSS Score
TPM__EAF2,94,44,0.94
TPM__TSPAN6,79,29,0.79
TPM__GPR39,76,27,0.76
TPM__MATN2,70,24,0.7
TPM__RNASEH2B,69,19,0.69
TPM__KRT7,68,19,0.68
TPM__PLPP2,66,21,0.66
TPM__RFXAP,62,16,0.62
TPM__ARHGAP9,62,17,0.62
TPM__FAM114A1,62,14,0.62
TPM__ELMO1,54,10,0.54
TPM__EGFR,51,6,0.51
TPM__HNRNPA1L2,49,7,0.49
METH__SGEF,48,5,0.48
METH__SH2B2,48,3,0.48
METH__LMCD1,45,3,0.45
METH__PLEKHA6,41,2,0.41
TPM__WAS,41,9,0.41
TPM__TWF1,41,5,0.41
TPM__HDAC11,38,2,0.38
TPM__TM4SF1-AS1,38,6,0.38
TPM__MFNG,38,2,0.38
METH__CD22,37,4,0.37
TPM__CLIC3,36,4,0.36
TPM__NIBAN2,34,5,0.34
METH__PKIB,33,3,0.33
TPM__ITGA2,33,3,0.33
TPM__TMEM51,32,4,0.32
METH__PTPN7,31,0,0.31
TPM__LAPTM4A,31,2,0.31
TPM__KCNK12,31,1,0.31
TPM__ARHGAP25,31,1,0.31
TPM__JKAMP,30,1,0.3
TPM__TPD52L1,29,1,0.29
TPM__MLF1,29,3,0.29
TPM__MPP3,28,1,0.28
TPM__KLRG1,27,3,0.27
METH__CCDC88B,26,1,0.26
TPM__CD24,26,1,0.26
TPM__CXCL2,25,1,0.25
TPM__RHOC,24,2,0.24
METH__AGPAT9,24,1,0.24
TPM__PPIC,23,0,0.23
TPM__FTH1P11,23,1,0.23
METH__SPATC1,23,1,0.23
TPM__RPL3,21,0,0.21
TPM__DENND2B,21,1,0.21
TPM__PACC1,21,0,0.21
METH__CCM2,20,0,0.2
TPM__SMARCB1,20,0,0.2
TPM__STYK1,19,0,0.19
TPM__GOLGA2,19,2,0.19
TPM__SAR1B,18,1,0.18
METH__MAP4K1,18,1,0.18
TPM__DUXAP10,17,1,0.17
TPM__METTL25,17,1,0.17
TPM__FRK,15,1,0.15
TPM__KCNK1,14,1,0.14
CNV__APOBEC3B,13,0,0.13
TPM__TLCD4,13,0,0.13
TPM__TMEM67,13,1,0.13
METH__HOOK3,12,0,0.12
METH__SNX7,12,0,0.12
TPM__PLEC,12,0,0.12
TPM__CAPN1-AS1,11,1,0.11
TPM__FHIP1A,11,0,0.11
TPM__GFI1,11,0,0.11
TPM__BOD1,11,0,0.11
TPM__SNORA4,10,0,0.1
METH__ITPRIPL1,10,0,0.1
TPM__ALOX5AP,10,0,0.1
CNV__TRAF7,10,0,0.1
TPM__TUSC1,10,1,0.1
METH__RAB2A,10,0,0.1
TPM__WNT2B,9,0,0.09
METH__OR52B6,9,0,0.09
CNV__TSC2,9,0,0.09
METH__ARL13A,8,0,0.08
TPM__BLZF1,8,0,0.08
METH__SRF,8,0,0.08
TPM__RARG,7,0,0.07
TPM__PTPRH,7,0,0.07
TPM__ARHGEF10L,7,0,0.07
METH__SNORD116-21,7,0,0.07
TPM__FZD2,7,0,0.07
METH__EPS8,7,0,0.07
METH__NAALAD2,6,0,0.06
TPM__TRIM47,6,0,0.06
METH__C14orf128,6,1,0.06
TPM__JUP,5,0,0.05
TPM__SNCG,5,0,0.05
TPM__PSD4,4,0,0.04
METH__ITGAL,4,0,0.04
TPM__ARSL,4,0,0.04
TPM__LRP11,4,1,0.04
METH__PSAPL1,3,0,0.03
TPM__SNORA15,3,0,0.03
METH__ZRANB3,3,0,0.03
METH__C15orf58,3,0,0.03
METH__R3HDM1,3,0,0.03
METH__POLR1B,3,0,0.03
METH__COBLL1,2,0,0.02
METH__CNNM2,2,0,0.02
TPM__FBXL2,2,0,0.02
TPM__ROBO1,2,0,0.02
METH__OR1A1,2,0,0.02
CNV__ROS1,2,0,0.02
TPM__GPD1L,2,0,0.02
TPM__VWDE,1,0,0.01
METH__SRPRB,1,0,0.01
TPM__SLC6A8,1,0,0.01
TPM__DACH1,1,0,0.01
TPM__SNORA3B,1,0,0.01
METH__U2AF1L4,1,0,0.01
METH__ANKRD12,0,0,0.0
METH__C4orf10,0,0,0.0
METH__CXorf64,0,0,0.0
TPM__BTN2A2,0,0,0.0
METH__MN1,0,0,0.0
MUT__KEAP1,0,0,0.0
METH__UBL5,0,0,0.0
METH__COQ6,0,0,0.0
METH__NUS1,0,0,0.0
METH__SLC9A4,0,0,0.0
METH__TM9SF4,0,0,0.0
METH__E2F3,0,0,0.0
METH__AAMP,0,0,0.0
METH__ZNF324,0,0,0.0
METH__EAF2,0,0,0.0
METH__SNHG10,0,0,0.0
METH__CMA1,0,0,0.0
METH__ARC,0,0,0.0
METH__BDP1,0,0,0.0
MUT__PTEN,0,0,0.0
MUT__EGFR,0,0,0.0
METH__HMGCR,0,0,0.0
METH__C9orf21,0,0,0.0
METH__KRTAP4-1,0,0,0.0
METH__PNMA2,0,0,0.0
