feature,Selection count,Pair count,CPSS Score
TPM__CCN1,100,50,1.0
TPM__CRIM1-DT,98,48,0.98
METH__MT2A,96,46,0.96
METH__C21orf96,90,40,0.9
TPM__P3H2,89,39,0.89
METH__AEBP1,85,35,0.85
TPM__ATP8A1,83,33,0.83
METH__IL1R2,81,31,0.81
TPM__CP,80,30,0.8
TPM__ANLN,78,28,0.78
TPM__CALU,75,27,0.75
TPM__AMIGO2,70,21,0.7
METH__SPP2,69,21,0.69
TPM__THBS1-AS1,69,20,0.69
METH__SP140,65,17,0.65
METH__SEMA3B,64,14,0.64
METH__COL8A1,63,13,0.63
TPM__BCAR3,63,14,0.63
TPM__C19orf48P,58,11,0.58
METH__CCDC80,55,8,0.55
TPM__FTH1P23,55,9,0.55
METH__STC1,54,9,0.54
TPM__NELFA,48,3,0.48
TPM__LGR5,48,5,0.48
METH__NR2E3,47,5,0.47
TPM__CDC25A,46,9,0.46
TPM__IKBIP,41,5,0.41
TPM__N4BP2,41,7,0.41
TPM__TMED4,40,7,0.4
METH__PLIN4,37,1,0.37
TPM__PRICKLE2,37,0,0.37
METH__AMBRA1,37,2,0.37
TPM__ACSL1,37,6,0.37
METH__TRPC3,34,3,0.34
TPM__MUC13,34,1,0.34
TPM__CNTNAP3,33,4,0.33
METH__TMEM52,33,4,0.33
METH__LOC442459,33,1,0.33
TPM__MEIS3P2,32,1,0.32
TPM__THSD1P1,30,2,0.3
TPM__SUGT1-DT,28,1,0.28
TPM__STEAP1B,28,1,0.28
TPM__PDZK1IP1,27,2,0.27
TPM__MCM9,26,2,0.26
TPM__LUC7L3,25,1,0.25
TPM__CLIP4,24,1,0.24
METH__HLA-DOA,23,0,0.23
TPM__POC1B-GALNT4,22,0,0.22
TPM__ACSL6,20,1,0.2
METH__FBXO10,19,1,0.19
TPM__TRIM2,18,0,0.18
METH__UBQLNL,18,0,0.18
METH__C6orf108,17,0,0.17
CNV__RSPO2,17,0,0.17
METH__ANGPT2,16,0,0.16
METH__FAM72A,15,0,0.15
CNV__DCSTAMP,15,0,0.15
TPM__CITED4,15,0,0.15
TPM__LINC02980,15,0,0.15
TPM__FTH1P7,14,0,0.14
TPM__UBE2J1,14,0,0.14
CNV__MPL,14,1,0.14
TPM__PSORS1C1,14,0,0.14
TPM__LAMTOR1,13,1,0.13
CNV__MUTYH,13,0,0.13
CNV__EPS15,13,0,0.13
TPM__PYCR1-AS1,12,0,0.12
TPM__TXNDC9,12,2,0.12
TPM__FAM32A,11,0,0.11
TPM__CDKN1C,11,0,0.11
METH__ATP6V1G3,11,0,0.11
TPM__LRFN1,11,2,0.11
CNV__STIL,11,0,0.11
METH__WFDC12,11,0,0.11
METH__SERTAD3,11,0,0.11
CNV__MYCL,11,0,0.11
CNV__TAL1,11,0,0.11
TPM__DMAC2L,10,1,0.1
METH__TIAM2,10,0,0.1
TPM__STMN3,9,0,0.09
METH__MED12L,9,0,0.09
TPM__LRRFIP1P1,9,0,0.09
TPM__ILKAP,9,0,0.09
METH__OSGIN1,9,0,0.09
METH__HOXC8,9,0,0.09
TPM__ZNF85,8,0,0.08
METH__DBF4B,8,0,0.08
TPM__MEAF6,8,0,0.08
METH__TBX21,7,0,0.07
METH__DOCK10,6,1,0.06
TPM__POC1A,6,0,0.06
METH__MIR519B,6,0,0.06
METH__ADCY4,6,0,0.06
TPM__LRRC58,6,0,0.06
METH__FOXC2,5,0,0.05
METH__PCOLCE,5,0,0.05
METH__GFPT2,5,0,0.05
METH__CBFB,5,0,0.05
TPM__ADCK2,5,0,0.05
TPM__MTFR1,5,0,0.05
METH__HAPLN2,5,0,0.05
METH__ASZ1,5,0,0.05
TPM__HNRNPR,5,0,0.05
METH__PTGDS,5,0,0.05
METH__C14orf105,5,0,0.05
METH__KRT18,4,0,0.04
METH__AGAP2,4,0,0.04
TPM__ZCWPW1,4,0,0.04
METH__ZNF521,4,0,0.04
METH__OR9Q1,4,0,0.04
METH__PRR16,4,0,0.04
METH__CUZD1,4,0,0.04
TPM__MAP3K3,4,0,0.04
METH__SCARB1,4,0,0.04
TPM__BRF1,3,0,0.03
METH__PPARGC1B,3,0,0.03
TPM__PPP1R11,3,0,0.03
METH__PGLYRP1,2,0,0.02
METH__MIR299,2,0,0.02
TPM__SELENBP1,2,0,0.02
METH__MIR548H4,2,0,0.02
TPM__OR7E128P,2,0,0.02
METH__SLC36A2,2,1,0.02
METH__HOXD11,2,0,0.02
METH__POLR2J4,2,0,0.02
METH__UTP20,2,0,0.02
TPM__SRP14,1,0,0.01
METH__CA2,1,0,0.01
METH__TLK1,1,0,0.01
METH__BTBD3,1,0,0.01
TPM__PRH1,1,0,0.01
TPM__BATF3,1,0,0.01
METH__LAMB2L,1,0,0.01
METH__LOC645851,1,0,0.01
METH__PUSL1,1,0,0.01
METH__SYMPK,1,0,0.01
METH__CAPS,1,0,0.01
METH__ZNF462,1,0,0.01
METH__ANKRD6,1,0,0.01
METH__ZNF133,0,0,0.0
METH__PLCXD3,0,0,0.0
METH__ERBB2IP,0,0,0.0
METH__PRKG2,0,0,0.0
METH__FAM185A,0,0,0.0
METH__KLHL22,0,0,0.0
METH__GNPDA2,0,0,0.0
METH__GPRC5A,0,0,0.0
METH__PLK1S1,0,0,0.0
METH__C21orf91,0,0,0.0
MUT__BCOR,0,0,0.0
METH__C1orf141,0,0,0.0
METH__NUDT18,0,0,0.0
METH__RAP1B,0,0,0.0
METH__MIR1307,0,0,0.0
MUT__VHL,0,0,0.0
METH__HIP1,0,0,0.0
METH__SEC14L1,0,0,0.0
METH__ACAP3,0,0,0.0
METH__PDIA4,0,0,0.0
METH__ZDHHC2,0,0,0.0
