feature,selection_prob,tau_worst_case,tau_unimodal,passes_worst_case,passes_unimodal
MUT__RAD51B,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__PDGFRA,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ARHGEF12,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__FANCD2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ZCRB1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__GATA3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__FUBP1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CDK4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__LATS2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__IRF4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__DNM2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__RANBP2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__DDB2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__TBX3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CSF3R,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__PHF6,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ARHGEF10,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__PREX2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__HOXA11,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__NFKB2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__STAT3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__EPHA2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CDKN2C,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__TCF4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CIC,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__USP44,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__FLT3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__NPEPPS,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ERCC5,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ZBTB7B,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CARS1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__SEPTIN9,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__LIFR,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__FANCF,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CCR7,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__MAF,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__PRDM1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__IKZF1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__WAS,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__WDR45,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__EIF3E,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__SMAD2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__BARD1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__GNAI2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__TFAP4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CACNA1D,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__SLC45A3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__TET1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__RXRA,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__SIRPA,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__NCOA2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__MARK2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__NOTCH2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__U2AF2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__LPP,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__INO80,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__KAT6B,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__EXT1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__WIF1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__KDM5C,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__PRF1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ESR1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CBFA2T3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__TCF7L2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__FAT2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ID3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__FOXO4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__BLM,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__SLC34A2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__TAF15,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__TRIM49C,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__RBM15,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ING1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__BCL2L12,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__MTOR,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__EFTUD2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__SGK1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CR1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__MAP2K4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__TRAF3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__HTRA2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__MDM4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__RSPO2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__GATA2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ELN,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__PLCB4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ATP1A1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__NCOR1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ELF3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__DCC,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__FAT4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__PCMTD1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CDC73,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__SFRP4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ACVR1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__MET,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__MAP2K7,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__NRP1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ETV4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__NPRL2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__MEN1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__PLCG1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ZRSR2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__NTRK1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__FLCN,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__SALL4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__USP9X,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CDKN1B,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__KDM3B,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CBLB,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__MAP2K1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__LY75-CD302,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__SH2B3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__CCND1,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ATP2B3,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__DOT1L,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ERCC2,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__PAX5,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__EIF1AX,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__NONO,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__FLT4,0.0,0.8926380368098159,0.7083333333333334,False,False
MUT__ELL,0.0,0.8926380368098159,0.7083333333333334,False,False
