feature,selection_count,pair_count,cpss_score,r2,spearman,mutual_info,unimodal,diptest_pvalue
TPM__ABHD12,94,44,0.94,0.18000000715255737,0.42,0.19,True,0.181
TPM__BCL2L1,92,42,0.92,0.14000000059604645,0.38,0.09,False,0.013
METH__MGAT1,89,39,0.89,0.18000000715255737,0.37,0.15,False,0.0
TPM__RASAL2-AS1,86,36,0.86,0.1599999964237213,0.41,0.15,False,0.0
TPM__SLC38A5,86,36,0.86,0.12999999523162842,-0.33,0.05,False,0.0
TPM__POLR1H,86,36,0.86,0.15000000596046448,-0.38,0.12,False,0.0
TPM__NAV3,86,36,0.86,0.11999999731779099,0.37,0.08,False,0.0
TPM__PTTG1IP,84,34,0.84,0.20999999344348907,0.45,0.19,False,0.0
TPM__PDCD6IP-DT,84,34,0.84,0.15000000596046448,0.4,0.06,False,0.0
TPM__ZBED4,82,32,0.82,0.11999999731779099,-0.35,0.08,False,0.0
TPM__TNFAIP1,80,30,0.8,0.11999999731779099,0.34,0.1,False,0.0
TPM__ASPHD1,79,29,0.79,0.12999999523162842,0.35,0.12,False,0.0
TPM__SPATS2L,76,26,0.76,0.20000000298023224,0.47,0.11,False,0.0
TPM__VRK1,75,25,0.75,0.12999999523162842,-0.37,0.05,False,0.0
METH__RWDD3,73,23,0.73,0.14000000059604645,-0.37,0.08,False,0.0
TPM__PYGB,72,22,0.72,0.15000000596046448,0.42,0.14,False,0.0
METH__BTBD16,72,22,0.72,0.12999999523162842,0.34,0.06,False,0.0
TPM__EVA1A,71,21,0.71,0.17000000178813934,0.44,0.15,False,0.0
TPM__SYTL2,70,20,0.7,0.14000000059604645,0.4,0.13,False,0.0
TPM__RGL3,69,19,0.69,0.15000000596046448,0.41,0.14,False,0.0
TPM__RND3,68,18,0.68,0.12999999523162842,0.36,0.11,False,0.0
METH__S100A1,66,16,0.66,0.11999999731779099,-0.34,0.09,False,0.0
TPM__AGRN,66,17,0.66,0.12999999523162842,0.34,0.13,False,0.0
TPM__ATP6V0E1,64,15,0.64,0.12999999523162842,0.39,0.1,False,0.0
TPM__CRYZL2P,64,15,0.64,0.11999999731779099,0.38,0.11,False,0.0
TPM__PEA15,63,13,0.63,0.15000000596046448,0.39,0.1,False,0.0
METH__CTTNBP2NL,63,16,0.63,0.11999999731779099,-0.26,0.11,False,0.0
TPM__WFS1,62,13,0.62,0.15000000596046448,0.39,0.06,False,0.0
TPM__CUEDC1,60,10,0.6,0.20000000298023224,0.45,0.15,False,0.0
TPM__ANKRD1,59,10,0.59,0.14000000059604645,0.42,0.12,False,0.0
TPM__IL12RB1,57,13,0.57,0.14000000059604645,-0.21,0.15,False,0.0
TPM__PTPN21,55,9,0.55,0.11999999731779099,0.34,0.15,False,0.002
METH__AGXT2L2,54,8,0.54,0.11999999731779099,0.37,0.09,False,0.013
TPM__PSTPIP1,54,8,0.54,0.15000000596046448,-0.31,0.14,False,0.013
TPM__CTTN,53,9,0.53,0.14000000059604645,0.36,0.14,False,0.002
TPM__ARHGEF28,53,7,0.53,0.14000000059604645,0.38,0.08,True,0.053
TPM__MGAT4B,52,7,0.52,0.20999999344348907,0.46,0.18,True,0.053
METH__JUB,51,7,0.51,0.12999999523162842,-0.33,0.1,True,0.053
TPM__EPS8,49,5,0.49,0.14000000059604645,0.38,0.08,True,0.458
TPM__SNX7,48,3,0.48,0.12999999523162842,0.33,0.14,True,0.992
TPM__CRIM1-DT,46,2,0.46,0.1599999964237213,0.4,0.09,True,1.0
TPM__APLP2,46,3,0.46,0.14000000059604645,0.37,0.1,True,0.992
TPM__RPL10A,46,6,0.46,0.14000000059604645,-0.39,0.09,True,0.181
METH__GCET2,46,4,0.46,0.14000000059604645,0.37,0.1,True,0.832
TPM__NRBP2,46,3,0.46,0.11999999731779099,0.32,0.07,True,0.992
TPM__RPL18A,45,3,0.45,0.12999999523162842,-0.37,0.1,True,0.992
TPM__CARD10,44,4,0.44,0.1599999964237213,0.38,0.08,True,0.832
TPM__GAS6,43,0,0.43,0.11999999731779099,0.34,0.06,False,
TPM__DST,43,3,0.43,0.11999999731779099,0.33,0.07,True,0.992
TPM__PSORS1C1,41,4,0.41,0.15000000596046448,0.41,0.11,True,0.832
TPM__TPM1,40,2,0.4,0.18000000715255737,0.4,0.15,True,1.0
TPM__JUN,40,1,0.4,0.12999999523162842,0.35,0.1,True,1.0
TPM__MLPH,40,0,0.4,0.14000000059604645,0.39,0.11,False,
TPM__EPS8L2,40,0,0.4,0.12999999523162842,0.36,0.1,False,
TPM__TMEM131L,39,4,0.39,0.12999999523162842,-0.33,0.13,True,0.832
TPM__ARHGAP29,39,1,0.39,0.20999999344348907,0.46,0.1,True,1.0
METH__PKN1,39,2,0.39,0.11999999731779099,0.26,0.11,True,1.0
TPM__VAMP3,39,1,0.39,0.12999999523162842,0.35,0.08,True,1.0
